x	rho	u	p	e	rho_Ex	u_Ex	p_Ex	e_Ex
0.82875	1	1.0858e-11	0.01	0.025	1	0	0.01	0.025
0.83125	1	2.69001e-11	0.01	0.025	1	0	0.01	0.025
0.83375	1	5.00645e-12	0.01	0.025	1	0	0.01	0.025
0.83625	1	-1.4605e-12	0.01	0.025	1	0	0.01	0.025
0.83875	1	-3.54176e-13	0.01	0.025	1	0	0.01	0.025
0.84125	1	9.31578e-14	0.01	0.025	1	0	0.01	0.025
0.84375	1	1.96993e-14	0.01	0.025	1	0	0.01	0.025
0.84625	1	-5.31339e-15	0.01	0.025	1	0	0.01	0.025
0.84875	1	-1.12325e-15	0.01	0.025	1	0	0.01	0.025
0.85125	1	3.7875e-16	0.01	0.025	1	0	0.01	0.025
0.85375	1	8.78392e-17	0.01	0.025	1	0	0.01	0.025
0.85625	1	-3.41139e-17	0.01	0.025	1	0	0.01	0.025
0.85875	1	-6.37237e-18	0.01	0.025	1	0	0.01	0.025
0.86125	1	3.4207e-18	0.01	0.025	1	0	0.01	0.025
0.86375	1	4.55862e-19	0.01	0.025	1	0	0.01	0.025
0.86625	1	-3.18769e-19	0.01	0.025	1	0	0.01	0.025
0.86875	1	-1.80104e-20	0.01	0.025	1	0	0.01	0.025
0.87125	1	5.42919e-20	0.01	0.025	1	0	0.01	0.025
0.87375	1	2.25777e-20	0.01	0.025	1	0	0.01	0.025
0.87625	1	-1.12888e-20	0.01	0.025	1	0	0.01	0.025
0.87875	1	0	0.01	0.025	1	0	0.01	0.025
0.88125	1	0	0.01	0.025	1	0	0.01	0.025
0.88375	1	0	0.01	0.025	1	0	0.01	0.025
0.88625	1	0	0.01	0.025	1	0	0.01	0.025
0.88875	1	0	0.01	0.025	1	0	0.01	0.025
0.89125	1	0	0.01	0.025	1	0	0.01	0.025
0.89375	1	0	0.01	0.025	1	0	0.01	0.025
0.89625	1	0	0.01	0.025	1	0	0.01	0.025
0.89875	1	0	0.01	0.025	1	0	0.01	0.025
0.90125	1	0	0.01	0.025	1	0	0.01	0.025
0.90375	1	0	0.01	0.025	1	0	0.01	0.025
0.90625	1	0	0.01	0.025	1	0	0.01	0.025
0.90875	1	0	0.01	0.025	1	0	0.01	0.025
0.91125	1	0	0.01	0.025	1	0	0.01	0.025
0.91375	1	0	0.01	0.025	1	0	0.01	0.025
0.91625	1	0	0.01	0.025	1	0	0.01	0.025
0.91875	1	0	0.01	0.025	1	0	0.01	0.025
0.92125	1	0	0.01	0.025	1	0	0.01	0.025
0.92375	1	0	0.01	0.025	1	0	0.01	0.025
0.92625	1	0	0.01	0.025	1	0	0.01	0.025
0.92875	1	0	0.01	0.025	1	0	0.01	0.025
0.93125	1	0	0.01	0.025	1	0	0.01	0.025
0.93375	1	0	0.01	0.025	1	0	0.01	0.025
0.93625	1	0	0.01	0.025	1	0	0.01	0.025
0.93875	1	0	0.01	0.025	1	0	0.01	0.025
0.94125	1	0	0.01	0.025	1	0	0.01	0.025
0.94375	1	0	0.01	0.025	1	0	0.01	0.025
0.94625	1	0	0.01	0.025	1	0	0.01	0.025
0.94875	1	0	0.01	0.025	1	0	0.01	0.025
0.95125	1	0	0.01	0.025	1	0	0.01	0.025
0.95375	1	0	0.01	0.025	1	0	0.01	0.025
0.95625	1	0	0.01	0.025	1	0	0.01	0.025
0.95875	1	0	0.01	0.025	1	0	0.01	0.025
0.96125	1	0	0.01	0.025	1	0	0.01	0.025
0.96375	1	0	0.01	0.025	1	0	0.01	0.025
0.96625	1	0	0.01	0.025	1	0	0.01	0.025
0.96875	1	0	0.01	0.025	1	0	0.01	0.025
0.97125	1	0	0.01	0.025	1	0	0.01	0.025
0.97375	1	0	0.01	0.025	1	0	0.01	0.025
0.97625	1	0	0.01	0.025	1	0	0.01	0.025
0.97875	1	0	0.01	0.025	1	0	0.01	0.025
0.98125	1	0	0.01	0.025	1	0	0.01	0.025
0.98375	1	0	0.01	0.025	1	0	0.01	0.025
0.98625	1	0	0.01	0.025	1	0	0.01	0.025
0.98875	1	0	0.01	0.025	1	0	0.01	0.025
0.99125	1	0	0.01	0.025	1	0	0.01	0.025
0.99375	1	0	0.01	0.025	1	0	0.01	0.025
0.99625	1	0	0.01	0.025	1	0	0.01	0.025
0.99875	1	0	0.01	0.025	1	0	0.01	0.025
