x	rho	u	p	e	rho_Ex	u_Ex	p_Ex	e_Ex
0.83125	0.265562	0.927454	0.303126	2.85363	0.265574	0.927453	0.30313	2.85354
0.83375	0.265562	0.927456	0.303126	2.85363	0.265574	0.927453	0.30313	2.85354
0.83625	0.265561	0.927458	0.303125	2.85363	0.265574	0.927453	0.30313	2.85354
0.83875	0.265561	0.92746	0.303124	2.85362	0.265574	0.927453	0.30313	2.85354
0.84125	0.265561	0.927462	0.303124	2.85362	0.265574	0.927453	0.30313	2.85354
0.84375	0.265562	0.927464	0.303123	2.85361	0.265574	0.927453	0.30313	2.85354
0.84625	0.265562	0.927465	0.303123	2.8536	0.265574	0.927453	0.30313	2.85354
0.84875	0.265564	0.927466	0.303123	2.85358	0.265574	0.927453	0.30313	2.85354
0.85125	0.265566	0.927466	0.303122	2.85355	0.265574	0.927453	0.30313	2.85354
0.85375	0.265568	0.927466	0.303122	2.85353	0.265574	0.927453	0.30313	2.85354
0.85625	0.26557	0.927466	0.303122	2.85351	0.265574	0.927453	0.30313	2.85354
0.85875	0.265572	0.927465	0.303122	2.85349	0.265574	0.927453	0.30313	2.85354
0.86125	0.265574	0.927464	0.303122	2.85346	0.265574	0.927453	0.30313	2.85354
0.86375	0.265576	0.927463	0.303122	2.85344	0.265574	0.927453	0.30313	2.85354
0.86625	0.265578	0.927462	0.303123	2.85342	0.265574	0.927453	0.30313	2.85354
0.86875	0.265581	0.92746	0.303123	2.8534	0.265574	0.927453	0.30313	2.85354
0.87125	0.265583	0.927459	0.303123	2.85338	0.265574	0.927453	0.30313	2.85354
0.87375	0.265585	0.927457	0.303123	2.85336	0.265574	0.927453	0.30313	2.85354
0.87625	0.265586	0.927456	0.303123	2.85335	0.265574	0.927453	0.30313	2.85354
0.87875	0.265586	0.927454	0.303124	2.85334	0.265574	0.927453	0.30313	2.85354
0.88125	0.265586	0.927453	0.303124	2.85334	0.265574	0.927453	0.30313	2.85354
0.88375	0.265586	0.927452	0.303124	2.85334	0.265574	0.927453	0.30313	2.85354
0.88625	0.265586	0.92745	0.303124	2.85336	0.265574	0.927453	0.30313	2.85354
0.88875	0.265583	0.927449	0.303124	2.85339	0.265574	0.927453	0.30313	2.85354
0.89125	0.265577	0.927448	0.303124	2.85345	0.265574	0.927453	0.30313	2.85354
0.89375	0.265572	0.927447	0.303124	2.85351	0.265574	0.927453	0.30313	2.85354
0.89625	0.265567	0.927445	0.303125	2.85356	0.265574	0.927453	0.30313	2.85354
0.89875	0.265563	0.927444	0.303125	2.8536	0.265574	0.927453	0.30313	2.85354
0.90125	0.26556	0.927445	0.303124	2.85363	0.265574	0.927453	0.30313	2.85354
0.90375	0.265558	0.927444	0.303124	2.85365	0.265574	0.927453	0.30313	2.85354
0.90625	0.265559	0.927438	0.303125	2.85366	0.265574	0.927453	0.30313	2.85354
0.90875	0.265558	0.927436	0.303126	2.85366	0.265574	0.927453	0.30313	2.85354
0.91125	0.265557	0.927444	0.303123	2.85365	0.265574	0.927453	0.30313	2.85354
0.91375	0.265557	0.927446	0.303122	2.85364	0.265574	0.927453	0.30313	2.85354
0.91625	0.265562	0.927425	0.303128	2.85365	0.265574	0.927453	0.30313	2.85354
0.91875	0.265565	0.927412	0.303132	2.85365	0.265574	0.927453	0.30313	2.85354
0.92125	0.265558	0.927454	0.303117	2.85359	0.265574	0.927453	0.30313	2.85354
0.92375	0.265554	0.927477	0.303109	2.85355	0.265574	0.927453	0.30313	2.85354
0.92625	0.265574	0.927387	0.303139	2.85362	0.265574	0.927453	0.30313	2.85354
0.92875	0.26559	0.92733	0.303158	2.85363	0.265574	0.927453	0.30313	2.85354
0.93125	0.265572	0.927449	0.303121	2.85348	0.265574	0.927453	0.30313	2.85354
0.93375	0.265425	0.927962	0.302975	2.85367	0.265574	0.927453	0.30313	2.85354
0.93625	0.265509	0.925431	0.302859	2.85169	0.265574	0.927453	0.30313	2.85354
0.93875	0.2511	0.872639	0.28278	2.81541	0.125	0	0.1	2
0.94125	0.184048	0.491108	0.182767	2.48259	0.125	0	0.1	2
0.94375	0.129231	0.0289022	0.103892	2.00981	0.125	0	0.1	2
0.94625	0.125049	0.00026698	0.100036	1.99994	0.125	0	0.1	2
0.94875	0.125001	1.00145e-05	0.100001	2.00001	0.125	0	0.1	2
0.95125	0.125	3.28712e-07	0.1	2	0.125	0	0.1	2
0.95375	0.125	6.40283e-09	0.1	2	0.125	0	0.1	2
0.95625	0.125	1.73781e-10	0.1	2	0.125	0	0.1	2
0.95875	0.125	4.57379e-12	0.1	2	0.125	0	0.1	2
0.96125	0.125	-2.21603e-14	0.1	2	0.125	0	0.1	2
0.96375	0.125	2.13693e-15	0.1	2	0.125	0	0.1	2
0.96625	0.125	-2.41529e-16	0.1	2	0.125	0	0.1	2
0.96875	0.125	-3.31739e-17	0.1	2	0.125	0	0.1	2
0.97125	0.125	0	0.1	2	0.125	0	0.1	2
0.97375	0.125	0	0.1	2	0.125	0	0.1	2
0.97625	0.125	0	0.1	2	0.125	0	0.1	2
0.97875	0.125	0	0.1	2	0.125	0	0.1	2
0.98125	0.125	0	0.1	2	0.125	0	0.1	2
0.98375	0.125	0	0.1	2	0.125	0	0.1	2
0.98625	0.125	0	0.1	2	0.125	0	0.1	2
0.98875	0.125	0	0.1	2	0.125	0	0.1	2
0.99125	0.125	0	0.1	2	0.125	0	0.1	2
0.99375	0.125	0	0.1	2	0.125	0	0.1	2
0.99625	0.125	0	0.1	2	0.125	0	0.1	2
0.99875	0.125	0	0.1	2	0.125	0	0.1	2
